,HazeControl.haze_depth,HazeControl.haze_fac,HazeControl.haze_falloff,HazeControl.haze_start,OrbitingCameraControl.object_x,OrbitingCameraControl.object_y,OrbitingCameraControl.object_z,OrbitingCameraControl.phi,OrbitingCameraControl.radius,OrbitingCameraControl.theta,RainControl.drop_size,RainControl.n_layers_of_rain,RainControl.speed,SunControl.air,SunControl.altitude,SunControl.background_strength,SunControl.dust,SunControl.elevation,SunControl.intensity,SunControl.ozone,SunControl.rotation,SunControl.size,environment,id_l2_3_0,id_linf_4,id_linf_8,id_non_rob,is_correct_l2_3_0,is_correct_linf_4,is_correct_linf_8,is_correct_non_rob,loss_l2_3_0,loss_linf_4,loss_linf_8,loss_non_rob,model,output_type,prediction_l2_3_0,prediction_linf_4,prediction_linf_8,prediction_non_rob
47,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,153f5ca5-abab-4dc5-8d0f-b2b3727302f0,fe4ea397-26f9-4642-9e24-f2dcc6c8570f,aa915f8f-5e40-4a51-9786-6729131478e6,76c85005-c126-4710-bd78-e746b5cd9ad8,False,False,False,False,6.6460466,5.5539784,6.4177237,2.6004083,cup.blend,classes,"airship, dirigible","airship, dirigible","airship, dirigible",window shade
48,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,567d0b20-8156-434b-8f8a-94b686554390,84d4687f-8adc-4056-af36-1727ce170eec,f7aa32e3-cc0d-4e91-bd5a-e82a870c5d69,10dfd97d-399b-4d5c-88b3-de0030523202,False,False,False,False,5.499145,4.0955634,5.9831448,2.8155227,cup.blend,classes,"airship, dirigible","airship, dirigible","letter opener, paper knife, paperknife","washbasin, handbasin, washbowl, lavabo, wash-hand basin"
49,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,8292263e-92a1-42b2-b23c-c40f6ebeb5be,9f107d1f-aee3-43e4-b960-110c87e174f8,28020c0b-8bdb-40d6-a3a9-ae4ae97f7cbf,8a7eea2c-b0a1-4fbc-8fb2-1a2ce84df638,False,False,False,False,6.8597603,4.955333,6.134861,2.159377,cup.blend,classes,"airship, dirigible","airship, dirigible","airship, dirigible","studio couch, day bed"
50,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,0e953114-e831-41cc-9ca7-bf76ca56745e,10bb15f8-3f0c-4c48-9a39-7c1aa9f72f51,1178105a-e02a-48a7-9786-9bcba85b33d3,6a1c23a9-b551-4442-bf64-dc0904077b3e,False,False,False,False,8.065979,5.9656897,6.6878443,4.2493577,cup.blend,classes,broom,"airship, dirigible","airship, dirigible","iron, smoothing iron"
51,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,391df56d-f86a-451b-b087-729ed896e090,38b43964-d2f6-42d7-b14f-a950ce3cddc6,5e4ebf6d-5b3c-4e85-9e33-53e70faf651c,820a9542-5bdd-45ca-ae0f-ed90bcf6b692,False,False,False,False,6.633262,6.1354785,6.115591,2.812786,cup.blend,classes,"airship, dirigible","letter opener, paper knife, paperknife","airship, dirigible","washbasin, handbasin, washbowl, lavabo, wash-hand basin"
52,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,a0fbf0f1-9d37-448c-88b0-6cf63f2bd94e,7601afaa-2b8c-4507-8397-34b1958fb9ff,263c3c03-9760-4157-953e-32966e965a07,9774e4f4-d047-4b14-aedc-a9353a9a70f7,False,False,False,False,7.2279077,6.913726,6.1053934,2.5153596,cup.blend,classes,"letter opener, paper knife, paperknife","letter opener, paper knife, paperknife","airship, dirigible","studio couch, day bed"
53,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,38f71a10-85b8-4899-a5e3-35dec5572fd7,08ee392c-a303-435d-be39-d651f329ab09,c9d30191-7c61-4302-8f1b-5bb459eaa7ba,cd82ce8f-c9f7-447f-91e2-c8b59de44658,False,False,False,False,8.009741,7.475774,6.4210153,6.7940474,cup.blend,classes,"rule, ruler","airship, dirigible","rule, ruler",window shade
54,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,cca4dcc2-1b7a-4fb7-bbcc-f9bd34135592,228914c4-6770-43a4-9085-8200c193e416,9956c609-761f-4da4-89e6-c37ef32419ae,c2a62125-33c7-41cd-a957-69866c15ce70,False,False,False,False,6.959518,6.314705,5.8258495,2.723606,cup.blend,classes,"letter opener, paper knife, paperknife","letter opener, paper knife, paperknife",wing,paper towel
55,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,8e7968ed-f5b4-4c26-b1de-85f3ac33cbc7,82b4243c-68b1-4e52-9bd9-ce9611a8a033,1231d52e-5286-4482-b8b6-233a3913e22a,86a3b1bd-1919-47ff-9d84-d98310bdcf75,False,False,False,True,6.772128,6.8104277,5.9175186,1.598888,cup.blend,classes,envelope,envelope,envelope,cup
56,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,b1bafe1e-51ce-4589-9a1b-b65e929ba1fb,2a664a48-8d72-44ee-b5eb-a14ac42d7edc,bcb08c6b-f5ef-4f56-be06-3a2ca76e5667,0c0b0aed-00f7-40cc-b3ff-cf91ba4885fd,False,False,False,False,7.2678537,8.102044,6.236293,2.4129715,cup.blend,classes,"rule, ruler",envelope,"rule, ruler",window shade
57,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,41915350-78a4-498c-bc4a-0ee5a082353f,dd65287b-1298-4673-a648-15158f39f06f,2ea467c8-c16d-4319-aae5-da5bc0e9d85b,f54f7973-892a-4aec-bd9e-b05cafb917e6,False,False,False,False,6.5856977,6.247332,5.895061,2.5048985,cup.blend,classes,"letter opener, paper knife, paperknife",wing,envelope,paper towel
58,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,708bc0f8-39e3-4e5c-b785-193d89ddd2db,9eee7e4a-a61c-4b35-9ecc-256ca72f1c62,8a78ed8d-58cb-45df-ac15-2d78bea36d25,6b3bd8b5-db41-46ae-84a3-3702f54022f3,False,False,False,False,6.157717,6.7310143,6.0400877,2.3084898,cup.blend,classes,envelope,envelope,envelope,"studio couch, day bed"
59,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,49becf34-5977-433e-acff-4ac55df5b8e6,fce4886c-c803-42b6-a71c-ea1cbdc80ade,655f0f2f-6b93-4d52-8945-cc4651b58e65,63a5cdd6-a665-41fc-a014-c40395e5b706,False,False,False,False,6.193273,7.0772133,5.8490386,5.688801,cup.blend,classes,envelope,envelope,nipple,mosquito net
60,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,c04f132b-1854-4ff2-9de3-da03fb28903f,044d72e6-4bee-44ba-808e-e9f523036b90,4bf90739-11cd-462c-b974-4c21c995285c,d19c52ed-dc03-4dd8-b8d6-16493cf1ab04,False,False,False,True,3.6059153,3.3278592,5.5150523,1.612205,cup.blend,classes,"lampshade, lamp shade","lampshade, lamp shade","upright, upright piano",cup
61,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,856fdf51-b8f3-4ccf-9609-1e7f18d243a7,39c8fbbf-3e22-4b63-b42b-5ce053072144,3ac015ef-97f0-4afd-a2bf-9bf60bc4a6b7,107f9e54-e423-4c84-b4fd-fee5d9e8759f,False,False,False,True,3.649132,3.4134924,5.1973114,1.4511555,cup.blend,classes,"lampshade, lamp shade",window shade,fountain pen,cup
62,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,0c3171b8-d61a-488a-9a6e-aade8060b8a3,d3854974-0fa3-4dcb-ba5e-bd4e5c6435e2,12da64a6-40e8-4da8-907a-022c6ae9ab4c,e5c7f96e-f0e4-4dbd-a9da-90a13cccf0b5,False,False,False,False,3.9871752,6.2451844,6.0957513,5.6696157,cup.blend,classes,"lampshade, lamp shade",broom,"grand piano, grand",window shade
63,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,d28b52fa-3799-4a0e-840f-4007a560e272,d5742769-762b-433a-9786-1e91cba2ba57,28ab7752-e4ad-4595-895f-02779dfd74e2,8d3855ef-a676-4088-8aa7-bbabcd66f27f,False,False,False,True,3.6562154,3.1610944,4.8798428,2.013486,cup.blend,classes,"lampshade, lamp shade","lampshade, lamp shade",fountain pen,cup
64,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,245dd352-31f4-416f-8c84-27ab5a7d27f7,b6e38c7d-6422-4ae6-b014-d240aaa67318,5fe07e20-add9-4de6-a802-fbdd13bd69d5,c6c783ba-878a-45c0-a146-c7b16b06b361,False,False,False,False,5.6140666,6.694681,6.042162,4.313373,cup.blend,classes,broom,broom,fountain pen,"pedestal, plinth, footstall"
65,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,d5467dc5-822a-4168-ba77-08b301043f08,6207ae1b-8e4e-448c-8432-f7d83ef4b253,fedcb97d-830a-4e8a-bb84-696907df75ad,8ec3e3d9-1ce4-4a70-9432-d20162547c51,False,False,False,False,10.54764,10.069606,8.482876,5.389465,cup.blend,classes,"solar dish, solar collector, solar furnace",broom,"cinema, movie theater, movie theatre, movie house, picture palace",window shade
66,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,7ad79072-9d54-422a-bdc4-08ee609f2e71,3e26563f-5915-47f6-8c5c-048628e09fa1,09dc913f-1db2-4b65-818d-e027c69a045a,cc0b41da-04ce-4d19-a019-4e1dc655ae2f,False,False,False,True,3.9459107,4.0078926,5.807686,1.5160584,cup.blend,classes,"studio couch, day bed",yawl,yawl,cup
67,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,983ca43a-3e63-4ae3-bb9b-b90e2456999e,5c2845ce-1ef0-4c56-8fb6-7aa4222c1d91,f9d9d86d-c176-45a8-a723-a2059f4e140e,5fe1e2b9-3d1f-4805-9f07-fa5d5cfd47fa,False,False,False,False,7.321331,5.8914857,6.772494,4.2967386,cup.blend,classes,"container ship, containership, container vessel",yawl,fireboat,mosquito net
68,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,0d4a194b-0c05-4ea8-a3a3-a7ac5311cdd4,01d20ef5-3e4a-47c4-8565-8f162bae2240,fe2cfa10-ba83-4753-b4f6-52893a5a4647,cc8b4832-47db-4d60-aff0-ab9706187607,False,False,False,False,8.409244,8.01766,8.27931,7.0519156,cup.blend,classes,"rule, ruler",broom,"crib, cot",mosquito net
69,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,5439aa60-1bf6-4215-934a-e33c4ff86363,43f8e280-5418-4906-9deb-44e10ebe7b62,e2caddd2-98ee-467b-b621-a9a3eff21708,82b7d5a1-fdcb-4fb9-835b-de0c17671998,False,False,False,True,4.910809,5.4826326,6.4983377,1.3137438,cup.blend,classes,fireboat,fireboat,fireboat,cup
70,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,90e8ead3-fcf3-4bb2-a402-b396b98a8b16,b097a63d-9ec5-4428-8607-7a69c74d50f4,ae36aa06-d90c-4d7f-9416-1d477306e8c1,c2f9a355-37b9-45c4-898a-b0f2075b5785,False,False,False,False,7.1451817,7.4019747,6.114994,3.730313,cup.blend,classes,"solar dish, solar collector, solar furnace",fireboat,fireboat,fireboat
71,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,5f260864-6fd6-400c-96e4-64a798293bf1,74edd862-4842-4578-87c1-f56ef943fed9,a3a5032d-54ee-4a19-ac97-78ff74d2f89d,731a65fe-6cfd-47dc-ae0c-be75244af763,False,False,False,False,7.325263,7.9235735,5.779709,5.0464783,cup.blend,classes,broom,"crib, cot",measuring cup,envelope
72,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,0935e30f-19a9-45e7-b78c-2fb63ae3e22f,dbb65121-b758-4ba0-bb2a-900b77e6b6c2,47f7cf11-d03b-41c8-86eb-c4812b296185,41dd63f0-6d19-40ec-9fe0-c77fa1c9f502,False,False,False,True,5.5835915,6.5736704,6.532434,1.40461,cup.blend,classes,fireboat,fireboat,wing,cup
73,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,98b3bd09-8be1-47eb-b6b9-40dbf3aa981c,89f8646f-9e06-429b-ab66-953cb6d3a079,70a9d003-9d37-4960-b6ee-ea005318fa9c,ce9e0e0d-aa98-428f-be70-42dc3c15e054,False,False,False,False,6.3642387,6.2080173,6.5711837,3.8409874,cup.blend,classes,shower curtain,pier,wing,envelope
74,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,ccfc5a72-2557-4d30-b2c9-8b72c9700f5a,c1a2a368-cda8-4ad7-b265-78e40215c41a,b9fd52e0-d3b2-46c5-b5ee-ccff5d87fe51,6531b350-735d-4245-ae3a-b0d772227388,False,False,False,False,6.218613,7.1774564,6.286514,7.1730375,cup.blend,classes,shower curtain,bassinet,wing,fireboat
75,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,f94d0d5c-d834-4157-933c-a345c0b9d1ca,d5e49f3f-b4cd-4140-bf08-3f02b699136c,b0a3ef63-8032-460e-be3b-e09aba0805a2,2c2e2f9d-2136-4377-a432-63bb58ad54c6,False,False,False,False,6.1704755,4.417117,7.4679523,1.2341673,025_mug.blend,classes,digital clock,digital clock,digital clock,cup
76,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,60e179f1-ae96-472f-8296-55105ad0c0db,ebae6d42-63ce-4b53-870f-d341d2986d49,8e5c7fdf-96fc-403a-a5bf-c52775642526,56a637c6-fffa-4df5-8cb6-8cbc751d596f,False,False,False,True,4.905331,2.9248571,2.9729357,0.7080056,025_mug.blend,classes,"theater curtain, theatre curtain","theater curtain, theatre curtain","theater curtain, theatre curtain",coffee mug
77,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,739c65ed-6c36-490d-bd73-add7f934f454,ba76ce82-f6fe-4895-becc-0e4fc7d2904b,79f4e374-f117-4466-9001-53db3f269385,a531f15c-b36e-4718-bf5f-5f47af618048,False,False,False,True,5.6849413,5.5339727,5.2180037,0.4963142,025_mug.blend,classes,"theater curtain, theatre curtain","theater curtain, theatre curtain","theater curtain, theatre curtain",coffee mug
78,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,c4a82565-8a8e-4bb7-bb94-0ac1db336d10,98506439-65d3-4c69-9407-dde08e283d9b,6edcef88-d086-4749-a31b-ca46d1be4aa6,6576cc23-9e9e-4182-8ed5-940d82ceb6b5,False,True,False,True,2.3452227,1.0993224,2.2979305,0.6333034,025_mug.blend,classes,"theater curtain, theatre curtain",coffee mug,digital clock,coffee mug
79,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,12e5320d-598d-44d5-b362-312c1ccb5810,c2575ef6-ffa8-4a11-924c-a43434b1f962,03c19d70-6c05-4ec7-b0c2-862baa2f3290,144db99f-1820-4001-abe5-20d2ef5939e4,True,True,True,True,2.4676924,0.8547217,2.327086,0.33455732,025_mug.blend,classes,coffee mug,coffee mug,coffee mug,coffee mug
80,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,beb8a13f-ea61-4c17-aba1-792cf01d4b5d,e31ae94f-234e-4b5c-8507-431e0bc796f9,96bba459-6c90-4807-bd5f-11729321ab09,9ac875a4-04ef-4345-b173-6c8efb2e411b,False,False,False,False,6.9192114,2.4648623,7.4613433,4.8709497,025_mug.blend,classes,broom,"theater curtain, theatre curtain",broom,broom
81,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,808ffdd0-d2bc-4761-8400-17f2ba072b3e,1c7fa531-c755-494f-acf2-e3f9aa646139,ea8e37f4-ea18-4684-ac0f-b5567a851215,238fb1d1-33d9-487b-960d-ad30be1082ca,True,True,True,True,1.4871453,0.5532096,1.339413,0.6288415,025_mug.blend,classes,coffee mug,coffee mug,coffee mug,coffee mug
82,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,03cf201b-a0e6-4235-b807-50546266e012,1ace17d0-f0b1-4b6e-b19e-8ec8c55f050d,ec859e56-6dad-4e54-99ee-26cd31b5a3e8,a85b9f7e-7b3e-45a2-aa7d-413c5e68a094,False,False,True,True,3.2645147,3.171042,1.7673137,0.4406684,025_mug.blend,classes,broom,broom,coffee mug,coffee mug
83,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,eac00eca-f24d-4f7f-96f4-9cc6782e53c8,9e26d411-bcd8-4ddf-90f0-2784759ff63f,edb0b520-1ae9-45fb-9c7f-6789f968cc66,f93e5ee3-b292-4d6a-8cf2-cc7627ee87cc,False,False,False,False,10.13988,5.1949353,4.8102837,3.9629724,025_mug.blend,classes,broom,broom,broom,mosquito net
84,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,796812c9-e5f7-4cc7-b2c0-222cf9da5fad,5ecab899-e777-459e-96c6-23b04b140cb0,9c3ffa54-29b4-49b0-a292-70d01f5bd00b,0b6a37a2-2bbe-4378-aaff-eea740b55afe,False,False,False,True,3.540649,2.2966833,3.7131212,1.0458963,025_mug.blend,classes,measuring cup,measuring cup,measuring cup,coffee mug
85,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,3071f3e2-591f-4f99-812a-dccbe992a015,9d8586ea-990c-42f3-9732-092a1178b46b,62b44596-ffdf-407f-ac46-e26056c5c512,009f055b-a520-46df-b6d5-46ebc07bdf8f,False,False,False,True,6.2734175,3.93801,6.241345,0.7692825,025_mug.blend,classes,broom,measuring cup,nipple,coffee mug
86,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,5758e6ca-40bd-4d5c-8a19-4fc2f8ce0d95,4e2998f8-50a9-4d97-9c7f-5419653df6a6,4cdcc732-b5d5-4cc4-97e4-aa7188f2f6e7,9bfdf0b9-df05-41b1-bbdf-9239962083fe,False,False,False,False,8.859125,5.7002926,6.666398,4.932152,025_mug.blend,classes,"rule, ruler",broom,nipple,shower curtain
87,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,d3c9f9e5-6ddd-474a-bcd4-ea89372bae87,da974c66-a591-40cc-9117-7a442b4ae657,27d8d900-87c8-40f9-96c7-147f5b5699a7,45f228c0-4498-4cae-a8e9-6cc0d5e07292,False,False,False,False,5.29545,4.380538,5.606269,1.7785225,025_mug.blend,classes,measuring cup,measuring cup,measuring cup,measuring cup
88,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,69813a7d-8996-4781-a555-c02393b0a4b2,1de0bbe1-4bc6-43d1-a1ff-caf0c73edf8e,e763c49d-ff9d-4b4d-aa1c-cfbc08b5269a,91b1605c-6968-42ad-b53d-3e3ca4396822,False,False,False,False,7.4501314,5.8789067,5.6971865,4.999676,025_mug.blend,classes,shower curtain,measuring cup,measuring cup,mosquito net
89,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,e4fea880-6eca-46a2-9286-8dcade75354d,391454df-1898-43a6-847b-b3f8129f3530,5fa6b9ee-9667-4ee3-a3a2-f543ee0f7f0d,fbc809c6-c6be-4747-bb0a-949bb549aec2,False,False,False,False,8.456009,7.1483717,7.231894,11.500623,025_mug.blend,classes,mosquito net,envelope,nipple,mosquito net
90,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,dbe0e44f-62cf-4cc2-93a3-88520b3828c3,100bbbda-feaa-4118-91e0-705c97c003da,d517cb80-6770-4b7e-9f1d-23c28db556f1,0a87cad6-f14f-495e-a5d7-7e7070bb3e9a,False,True,True,True,1.1933922,0.7800504,1.1291951,0.91647184,025_mug.blend,classes,cup,coffee mug,coffee mug,coffee mug
91,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,8ee0f2b6-0e9e-419c-9472-aaf3735d5615,fae2ed97-0cca-4b8f-bfde-562abefa8611,cfb0c7bc-3161-4f99-9882-58b04ef5b2af,7a42a169-2b0a-41c2-91f5-a668efacbd9d,False,True,False,True,1.3626444,0.78342855,1.2546091,0.7320862,025_mug.blend,classes,cup,coffee mug,cup,coffee mug
92,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,1c995a25-83f3-4bc1-8996-8f5d6de892e4,f9a4eea1-95b6-436e-bced-ab989eb55fad,ccc0b8f5-974c-485a-87d9-edce759c36db,b88c4f7c-4984-42ec-88de-1157694e16fd,False,True,False,False,1.3699292,0.7092506,1.2115352,0.95647204,025_mug.blend,classes,cup,coffee mug,cup,cup
93,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,94b1248e-394c-4153-92a8-bf8bb156728e,3589b62a-ac44-47aa-b5ff-7d9a2002563a,348924bb-e54a-4196-98f3-5ffc6e16bdf1,31dcc724-e9e3-44a3-8538-cf2a3a7a03eb,False,True,False,True,1.3460304,0.8104935,1.2303363,0.7185464,025_mug.blend,classes,cup,coffee mug,cup,coffee mug
94,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,dd344e89-7c48-49e8-b030-eeef64f3ecb1,e9de82a7-b3b9-4e9b-8876-a27fa4946631,c114e5d8-5fa4-403a-a52e-4790ad5f273e,6adddf87-1845-442f-a3da-5639628f7fd1,False,True,False,True,1.3737674,0.7991508,1.2960352,0.45724076,025_mug.blend,classes,cup,coffee mug,cup,coffee mug
